lat,lon,elevation
52.31907130,-8.50712600,221.00
52.31908850,-8.50714900,221.00
52.31918370,-8.50729110,221.00
52.31926180,-8.50743770,221.00
52.31930510,-8.50755920,221.00
52.31935080,-8.50776060,221.00
52.31935880,-8.50794440,221.00
52.31936670,-8.50812470,221.00
52.31939480,-8.50829290,221.00
52.31940260,-8.50840150,233.00
52.31936790,-8.50863700,233.00
52.31933740,-8.50884570,233.00
52.31931070,-8.50903770,233.00
52.31931180,-8.50942640,233.00
52.31932840,-8.50972470,233.00
52.31931460,-8.51013380,233.00
52.31930660,-8.51043260,240.00
52.31924400,-8.51085790,240.00
52.31912860,-8.51127850,240.00
52.31904990,-8.51179340,240.00
52.31903420,-8.51211960,240.00
52.31902890,-8.51250580,268.00
52.31890830,-8.51199940,240.00
52.31883040,-8.51204600,240.00
52.32168650,-8.51782590,296.00
52.32167480,-8.51778810,296.00
52.32166150,-8.51774520,296.00
52.32155230,-8.51739320,296.00
52.32138280,-8.51697110,296.00
52.32124390,-8.51665260,265.00
52.32098500,-8.51620780,265.00
52.32078000,-8.51581390,294.00
52.32063860,-8.51560100,294.00
52.32043620,-8.51544850,294.00
52.32030190,-8.51538370,294.00
52.32017260,-8.51527820,294.00
52.31996800,-8.51482330,294.00
52.31994270,-8.51472580,294.00
52.31989460,-8.51454000,268.00
52.31976870,-8.51399930,268.00
52.31969880,-8.51375630,268.00
52.31968470,-8.51370750,268.00
52.31963080,-8.51354750,268.00
52.31958920,-8.51342400,268.00
52.31956740,-8.51335940,268.00
52.31933350,-8.51307910,268.00
52.31911110,-8.51302600,268.00
52.31887870,-8.51294050,268.00
52.31878440,-8.51287230,268.00
52.31874270,-8.51278280,301.00
52.31873510,-8.51265180,301.00
52.31877540,-8.51240690,240.00
52.31880860,-8.51220540,240.00
52.32194900,-8.51818080,296.00
52.32205540,-8.51836190,296.00
52.32209510,-8.51852890,296.00
52.32217100,-8.51861890,296.00
52.32222480,-8.51878650,324.00
52.32230700,-8.51886750,324.00
52.32231640,-8.51896690,324.00
52.32235210,-8.51906260,324.00
52.32242500,-8.51913250,324.00
52.32245340,-8.51923340,324.00
52.32248490,-8.51928650,324.00
52.32256410,-8.51933600,324.00
52.32259310,-8.51945270,324.00
52.32267100,-8.51947510,324.00
52.32271120,-8.51952550,324.00
52.32272870,-8.51957400,324.00
52.32279330,-8.51958620,324.00
52.32282160,-8.51963790,324.00
52.32285440,-8.51966710,324.00
52.32288520,-8.51966420,324.00
52.32290460,-8.51963140,324.00
52.32290410,-8.51956280,324.00
52.32287000,-8.51944540,324.00
52.32280880,-8.51932190,324.00
52.32274660,-8.51910250,324.00
52.32273510,-8.51896520,324.00
52.32267450,-8.51885040,324.00
52.32265470,-8.51874870,296.00
52.32265280,-8.51869400,296.00
52.32266200,-8.51864710,296.00
52.32268130,-8.51863830,296.00
52.32270070,-8.51865370,296.00
52.32271630,-8.51867600,296.00
52.32275540,-8.51872980,296.00
52.32284070,-8.51890740,324.00
52.32290440,-8.51907540,324.00
52.32310170,-8.51931320,268.00
52.32327720,-8.51955750,268.00
52.32343530,-8.51990880,268.00
52.32364930,-8.52021470,268.00
52.32370110,-8.52030650,268.00
52.32378110,-8.52050570,268.00
52.32391320,-8.52071410,268.00
52.32411750,-8.52092150,283.00
52.32419610,-8.52112200,283.00
52.32426400,-8.52143990,283.00
52.32435170,-8.52168600,283.00
52.32440360,-8.52184880,283.00
52.32444150,-8.52199210,283.00
52.32445290,-8.52216980,283.00
52.32444550,-8.52239160,283.00
52.32443850,-8.52258140,283.00
52.32450050,-8.52271340,283.00
52.32457850,-8.52282180,283.00
52.32465740,-8.52298780,299.00
52.32467620,-8.52308470,299.00
52.32469790,-8.52321360,299.00
52.32470790,-8.52329500,299.00
52.32472630,-8.52339240,299.00
52.32474840,-8.52348870,299.00
52.32477170,-8.52357630,299.00
52.32480350,-8.52369500,299.00
52.32482630,-8.52373560,299.00
52.32486370,-8.52380790,299.00
52.32494160,-8.52399190,299.00
52.32497060,-8.52411260,299.00
52.32499080,-8.52429010,299.00
52.32502570,-8.52445340,246.00
52.32503310,-8.52464380,246.00
52.32504800,-8.52484120,246.00
52.32506070,-8.52499230,246.00
52.32510650,-8.52517300,253.00
52.32519230,-8.52536640,253.00
52.32525560,-8.52551290,253.00
52.32530750,-8.52563360,253.00
52.32535790,-8.52570960,253.00
52.32542130,-8.52585870,253.00
52.32545170,-8.52598690,253.00
52.32548100,-8.52621970,253.00
52.32548840,-8.52644510,253.00
52.32548310,-8.52678590,253.00
52.32545490,-8.52700180,253.00
52.32539270,-8.52719970,274.00
52.32531880,-8.52733680,274.00
52.32514540,-8.52754300,274.00
52.32497490,-8.52762610,313.00
52.32480120,-8.52769880,313.00
52.32472140,-8.52785330,313.00
52.32465020,-8.52800490,313.00
52.32466220,-8.52802350,313.00
52.32468320,-8.52804180,313.00
52.32472970,-8.52811200,313.00
52.32490830,-8.52823090,313.00
52.32514540,-8.52848120,274.00
52.32539800,-8.52893420,274.00
52.32565540,-8.52950500,296.00
52.32577610,-8.52977610,296.00
52.32595970,-8.53001640,296.00
52.32605410,-8.53017090,296.00
52.32636190,-8.53073110,296.00
52.32663110,-8.53137260,317.00
52.32685150,-8.53192190,317.00
52.32702980,-8.53248840,317.00
52.32713470,-8.53284030,269.00
52.32738650,-8.53378440,286.00
52.32762040,-8.53423540,286.00
52.32760680,-8.53449680,286.00
52.32746520,-8.53555250,295.00
52.32740220,-8.53589580,295.00
52.32727640,-8.53645370,295.00
52.32719510,-8.53668660,295.00
52.32715580,-8.53695800,295.00
52.32718680,-8.53718930,295.00
52.32731310,-8.53783560,308.00
52.32729210,-8.53875400,308.00
52.32723960,-8.53944920,308.00
52.32718120,-8.53957090,308.00
52.32710950,-8.53962660,330.00
52.32701310,-8.53965350,344.00
52.32686040,-8.53961450,344.00
52.32661020,-8.53950930,329.00
52.32657870,-8.53958660,344.00
52.32673610,-8.53980110,344.00
52.32703970,-8.53990310,344.00
52.32741890,-8.54012470,330.00
52.32781060,-8.54049520,330.00
52.32816730,-8.54076880,330.00
52.32840300,-8.54101720,330.00
52.32845440,-8.54125540,330.00
52.32855310,-8.54137540,330.00
52.32877480,-8.54154020,330.00
52.32879310,-8.54172370,333.00
52.32873250,-8.54194580,333.00
52.32854150,-8.54235480,333.00
52.32837970,-8.54251410,333.00
52.32816070,-8.54283100,333.00
52.32785010,-8.54320930,333.00
52.32771170,-8.54351760,333.00
52.32736590,-8.54441460,317.00
52.32725790,-8.54496930,317.00
52.32716950,-8.54583700,304.00
52.32716510,-8.54589240,304.00
52.32711960,-8.54614890,304.00
52.32709140,-8.54656460,304.00
52.32715380,-8.54693960,304.00
52.32724130,-8.54737770,304.00
52.32715340,-8.54793640,298.00
52.32710930,-8.54871520,298.00
52.32712340,-8.54906130,298.00
52.32713900,-8.54944790,298.00
52.32715160,-8.54962860,298.00
52.32708170,-8.55015230,331.00
52.32716500,-8.55068270,287.00
52.32716100,-8.55098490,287.00
52.32702770,-8.55177590,331.00
52.32701000,-8.55193570,331.00
52.32671670,-8.55285440,309.00
52.32665520,-8.55294900,309.00
52.32662890,-8.55308990,309.00
52.32645570,-8.55327070,309.00
52.32616980,-8.55359930,309.00
52.32593070,-8.55377010,309.00
52.32579150,-8.55386120,309.00
52.32557870,-8.55397570,309.00
52.32549530,-8.55401530,309.00
52.32536880,-8.55405750,309.00
52.32533720,-8.55410750,309.00
52.32539690,-8.55416930,271.00
52.32548300,-8.55416470,309.00
52.32556890,-8.55428150,271.00
52.32568480,-8.55436600,271.00
52.32580930,-8.55436610,271.00
52.32599330,-8.55439870,271.00
52.32610080,-8.55446280,271.00
52.32627780,-8.55442670,271.00
52.32633320,-8.55451050,271.00
52.32647900,-8.55454680,271.00
52.32669650,-8.55458350,271.00
52.32687850,-8.55459090,271.00
52.32694280,-8.55463960,271.00
52.32706500,-8.55461030,271.00
52.32720760,-8.55437840,254.00
52.32744690,-8.55409110,276.00
52.32764150,-8.55399080,276.00
52.32778270,-8.55393660,276.00
52.32783480,-8.55404790,276.00
52.32779500,-8.55427230,254.00
52.32770220,-8.55446920,254.00
52.32759660,-8.55473950,254.00
52.32724980,-8.55521650,254.00
52.32696670,-8.55561240,271.00
52.32667220,-8.55591510,271.00
52.32647700,-8.55604680,271.00
52.32621050,-8.55610390,271.00
52.32609370,-8.55618950,271.00
52.32587660,-8.55650130,246.00
